,Unnamed: 0,text,favourite_count,retweet_count,created_at,len,Clean_text,Clean_text_length,sentiment,sentiment_analyser,compound_score,compound_score_sentiment
73,99,I'm 5 minutes into Fast and Furious 9 and they're already being chased through a foreign minefield...nice,0,0,12/08/2021 03:19,105,minut into fast furiou they alreadi be chase through foreign minefield nice,75,"Sentiment(polarity=0.225, subjectivity=0.5750000000000001)","{'neg': 0.0, 'neu': 0.797, 'pos': 0.203, 'compound': 0.4215}",0.4215,Positive
74,100,"RT @UniversalIND: Strap in and get ready for the blockbuster of the year. Book tickets now for Fast &amp; Furious 9, in cinemas August 19 🏎️🏍️🚀…",0,4,12/08/2021 03:17,144,strap readi blockbust year book ticket fast furiou cinema august,64,"Sentiment(polarity=0.2, subjectivity=0.6)","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral
75,101,I’m 25 minutes into Fast and Furious 9 and it’s every bit as stupid as I hoped it would be,0,0,12/08/2021 03:10,90,minut into fast furiou everi stupid hope would,46,"Sentiment(polarity=-0.29999999999999993, subjectivity=0.8)","{'neg': 0.276, 'neu': 0.488, 'pos': 0.236, 'compound': -0.128}",-0.128,Negative
76,103,"RT @preshdeyforyou: 🔥Fast and Furious 9 (F9) is out everyone.. Join my movie channel and download it 
👇👇👇👇👇
https://t.co/hEQWxszFLu 

I'm u…",0,41,12/08/2021 02:31,140,fast furiou everyon join movi channel download http heqwxszflu,62,"Sentiment(polarity=0.2, subjectivity=0.6)","{'neg': 0.0, 'neu': 0.784, 'pos': 0.216, 'compound': 0.296}",0.296,Positive
77,104,"RT @ThatSadCat3: HAPPY #AMCMovieWeekend!!! What is everyone going to go see to celebrate an amazing week of Hodling???
🚀🚀🚀
I know I’m going…",0,1,12/08/2021 02:24,140,happi #amcmovieweekend what everyon go celebr amaz week hodl know go,68,"Sentiment(polarity=0.0, subjectivity=0.0)","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral
78,106,"Finally got to watch Fast and Furious 9 recently and honestly thought it was better than the last two movies.

Sick of Dwayne so him not being in this one was a breeze.",10,0,12/08/2021 01:27,168,final watch fast furiou recent honestli thought better than last movi sick dwayn be thi breez,93,"Sentiment(polarity=-0.002380952380952391, subjectivity=0.5456349206349207)","{'neg': 0.163, 'neu': 0.693, 'pos': 0.144, 'compound': -0.1027}",-0.1027,Negative
79,108,RT @ConanOBrien: Nine hundred high speed crashes in “Fast and Furious 9” and not ONE airbag.,0,515,12/08/2021 01:19,92,nine hundr high speed crash fast furiou airbag,46,"Sentiment(polarity=0.18, subjectivity=0.57)","{'neg': 0.278, 'neu': 0.722, 'pos': 0.0, 'compound': -0.4019}",-0.4019,Negative
80,109,"I’m watching The Fast and the Furious 9, and I’m thinking, “holy moly did they name this movie right!”",3,0,12/08/2021 01:12,102,watch fast furiou think holi moli they name thi movi right,58,"Sentiment(polarity=0.24285714285714285, subjectivity=0.5678571428571428)","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral
81,110,Done fast and furious 9,2,0,12/08/2021 01:06,23,done fast furiou,16,"Sentiment(polarity=0.2, subjectivity=0.6)","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral
82,113,@ItsEvanTube FAST AND FURIOUS 9 better be a good reply..,1,0,11/08/2021 23:52,56,fast furiou better good repli,29,"Sentiment(polarity=0.4666666666666666, subjectivity=0.5666666666666668)","{'neg': 0.0, 'neu': 0.341, 'pos': 0.659, 'compound': 0.7003}",0.7003,Positive
83,115,About to watch fast and furious 9 I heard the villain is invisible 😱😱😱,7,0,11/08/2021 23:00,70,about watch fast furiou heard villain invis,43,"Sentiment(polarity=0.2, subjectivity=0.6)","{'neg': 0.375, 'neu': 0.625, 'pos': 0.0, 'compound': -0.5574}",-0.5574,Negative
84,116,After wat i saw in Fast and Furious  9 i feel like Dominic Torreto can beat superman😕😕😕,1,0,11/08/2021 22:57,87,after fast furiou feel like domin torreto beat superman,55,"Sentiment(polarity=0.2, subjectivity=0.6)","{'neg': 0.0, 'neu': 0.762, 'pos': 0.238, 'compound': 0.3612}",0.3612,Positive
85,117,"RT @alexelbourne42: After the huge backlash against the franchise, the makers of Fast and Furious have announced that the next film after F…",0,1,11/08/2021 22:44,140,after huge backlash against franchis maker fast furiou have announc that next film after,88,"Sentiment(polarity=0.20000000000000004, subjectivity=0.5)","{'neg': 0.0, 'neu': 0.85, 'pos': 0.15, 'compound': 0.3182}",0.3182,Positive
86,118,"I’ve watched Fast &amp; Furious 9, at this point, I’m only watching them because I’m too far in. 
Also, it’s funny 2 see what ridiculous way they going to continue the storyline of street racers turned astronauts and secret agents. https://t.co/8W7D5ZfGiZ",0,0,11/08/2021 22:41,255,watch fast furiou thi point onli watch them becaus also funni what ridicul they go continu storylin street racer turn astronaut secret agent http zfgiz,151,"Sentiment(polarity=-0.1, subjectivity=0.6499999999999999)","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral
87,119,Kumbe Fast and Furious 9 imetoka 😯,2,0,11/08/2021 22:34,34,kumb fast furiou imetoka,24,"Sentiment(polarity=0.2, subjectivity=0.6)","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral
88,120,Just finished watching Fast and Furious 9 https://t.co/uiJ4KyvAuh,1,0,11/08/2021 22:34,65,just finish watch fast furiou http kyvauh,41,"Sentiment(polarity=0.2, subjectivity=0.6)","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral
89,122,Yeah bitch I cried watching The Fast and the Furious 9,0,0,11/08/2021 22:17,54,yeah bitch cri watch fast furiou,32,"Sentiment(polarity=0.2, subjectivity=0.6)","{'neg': 0.38, 'neu': 0.4, 'pos': 0.22, 'compound': -0.3818}",-0.3818,Negative
90,123,fast and furious 9 best of the best ❤,3,0,11/08/2021 22:07,37,fast furiou best best,21,"Sentiment(polarity=0.7333333333333334, subjectivity=0.39999999999999997)","{'neg': 0.0, 'neu': 0.192, 'pos': 0.808, 'compound': 0.8555}",0.8555,Positive
91,124,"Nxt on my watchlist (the forever purge, fast and Furious 9 and space jam a new legacy) I literally has them to watch right now lol 🎬🍿 https://t.co/7sdhwbTGHp",0,0,11/08/2021 22:02,157,watchlist forev purg fast furiou space legaci liter them watch right http sdhwbtghp,83,"Sentiment(polarity=0.24285714285714285, subjectivity=0.5678571428571428)","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral
92,125,"I saw John Cena in 2 big action movies this summer 😭 first Fast &amp; Furious 9 and now Suicide Squad. He's on his ""the rock"" era",2,0,11/08/2021 22:00,129,john cena action movi thi summer first fast furiou suicid squad rock,68,"Sentiment(polarity=0.18333333333333335, subjectivity=0.3444444444444444)","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral
93,126,"The famous film franchise, Fast and Furious
has a fan base like none other. 

Shop Now: https://t.co/YXDjz08TND

#vindieselfastandfurious9pufferjacket
#fastandfurious9jacket #fastandfurious
#jacket #jackets #jacketmurah
#jacketph #fauxjacket https://t.co/yyJ5v6pO6o",0,0,11/08/2021 22:00,265,famou film franchis fast furiou base like none other shop http yxdjz #vindieselfastandfuri pufferjacket #fastandfuri jacket #fastandfuri #jacket #jacket #jacketmurah #jacketph #fauxjacket http,192,"Sentiment(polarity=-0.2416666666666667, subjectivity=0.6583333333333333)","{'neg': 0.0, 'neu': 0.898, 'pos': 0.102, 'compound': 0.3612}",0.3612,Positive
94,127,"After the huge backlash against the franchise, the makers of Fast and Furious have announced that the next film after Fast 9 will be more road safety conscious and will be called
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
FAST TEN Your Seatbelts!",29,1,11/08/2021 21:36,239,after huge backlash against franchis maker fast furiou have announc that next film after fast will more road safeti consciou will call fast your seatbelt,153,"Sentiment(polarity=0.25, subjectivity=0.5333333333333333)","{'neg': 0.0, 'neu': 0.913, 'pos': 0.087, 'compound': 0.3182}",0.3182,Positive
95,128,"Si van al cine no vean Fast and Furious 9 es m.....🤮

2/10
🙄",0,0,11/08/2021 21:11,60,cine vean fast furiou,21,"Sentiment(polarity=0.2, subjectivity=0.6)","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral
96,129,Fast 9 will release on DVD/Blu-ray September 21st I’m so ready to own a fast and furious film I’ve never bought one before https://t.co/N9I0nq8GiT,0,0,11/08/2021 20:53,146,fast will releas septemb readi fast furiou film never bought befor http,71,"Sentiment(polarity=0.2, subjectivity=0.6)","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral
97,130,"Fast &amp; Furious 9 another crazy action filled ride yes the story is thin but this more than makes up for it with the ridiculous action and some rather cool shots these guys seem to be superhuman as they are surviving some incredible moments and now add space to that list
7/10",0,0,11/08/2021 20:53,279,fast furiou anoth crazi action fill ride stori thin thi more than make with ridicul action some rather cool shot these guy seem superhuman they surviv some incred moment space that list,185,"Sentiment(polarity=0.14166666666666666, subjectivity=0.4666666666666666)","{'neg': 0.0, 'neu': 0.931, 'pos': 0.069, 'compound': 0.3182}",0.3182,Positive
98,131,Fast &amp; Furious 9 the story is paper-thin take out Dom's bother and the villian is forgettable 2d with a usual world domination plan the backstory for Dom was nice to see but this series is about the action and there's plenty here even a car goes to space jaw dropping insane stuff,0,0,11/08/2021 20:49,284,fast furiou stori paper thin take bother villian forgett with usual world domin plan backstori nice thi seri about action there plenti here even goe space drop insan stuff,171,"Sentiment(polarity=0.049999999999999996, subjectivity=0.56)","{'neg': 0.135, 'neu': 0.781, 'pos': 0.084, 'compound': -0.1779}",-0.1779,Negative
99,132,Fast &amp; Furious 9 back we go for another insane crazy these people would be dead action packed flick one that adds more to Dom by bringing his brother into the fold and a few flashbacks too its intresting bonkers nothing new but totally fun with some eye popping awsome cool stunts,0,0,11/08/2021 20:44,284,fast furiou back anoth insan crazi these peopl would dead action pack flick that add more bring brother into fold flashback intrest bonker noth total with some pop awsom cool stunt,180,"Sentiment(polarity=0.1357142857142857, subjectivity=0.42857142857142855)","{'neg': 0.121, 'neu': 0.815, 'pos': 0.065, 'compound': -0.4588}",-0.4588,Negative
100,134,RT @FlavioPlan: No vayais a ver fast and furious 9.,0,1,11/08/2021 20:32,51,vayai fast furiou,17,"Sentiment(polarity=0.2, subjectivity=0.6)","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral
101,136,RT @OnlyBrianT: Fast and furious 9 receiving its ratings🤦🏾‍♂️ https://t.co/GfYcH9OBpm,0,1,11/08/2021 20:19,85,fast furiou receiv rate http gfych obpm,39,"Sentiment(polarity=0.2, subjectivity=0.6)","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral
102,137,"@OMGitsfirefoxx Titanic
The Little Mermaid
Cinderella
The Lion King
Spider-man (2002)
Spider-man 2
Spider-man 3
Indiana Jones and the Raiders of the lost Ark
The Simpsons Movie
Avatar
Eagle Eye
Star Wars Episodes 1-9
Fast &amp; Furious 1-5
LOTR 1-3
All seen more than 5 times.",0,0,11/08/2021 20:14,276,titan littl mermaid cinderella lion king spider spider spider indiana jone raider lost simpson movi avatar eagl star war episod fast furiou lotr seen more than time,164,"Sentiment(polarity=0.35, subjectivity=0.55)","{'neg': 0.199, 'neu': 0.801, 'pos': 0.0, 'compound': -0.7351}",-0.7351,Negative
103,138,"Rating fast and furious 9:-
Starting: 0/10
Middle: 0/10
Logic: Error 404
Physics: D.N.E
Ending: Hold on, there is still one seat empty 1000000/10",2,0,11/08/2021 20:02,145,rate fast furiou start middl logic error physic end hold there still seat empti,79,"Sentiment(polarity=0.2, subjectivity=0.6)","{'neg': 0.172, 'neu': 0.828, 'pos': 0.0, 'compound': -0.4019}",-0.4019,Negative
104,139,This is what watching fast and furious 9 feels like https://t.co/4QjxfounsA,6,0,11/08/2021 19:55,75,thi what watch fast furiou feel like http qjxfounsa,51,"Sentiment(polarity=0.2, subjectivity=0.6)","{'neg': 0.0, 'neu': 0.762, 'pos': 0.238, 'compound': 0.3612}",0.3612,Positive
105,140,Fast and furious 9 was so unbelievably ridiculous and over the top. Can’t wait for part 10,1,0,11/08/2021 19:52,90,fast furiou unbeliev ridicul over wait part,43,"Sentiment(polarity=0.2, subjectivity=0.6)","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral
106,141,Rating the 5 movies I seen since the cinemas opened up    Black widow 10/10. A quiet place 2 9/10. The suicide squad 10/10. Fast and furious 9 7/10. Old 9/10,2,0,11/08/2021 19:13,157,rate movi seen sinc cinema open black widow quiet place suicid squad fast furiou,80,"Sentiment(polarity=0.008333333333333338, subjectivity=0.4666666666666667)","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral
107,143,"RT @Aryan__DHFM: Fast and furious 1  : just street racing and stealing cars 
Fast and furious 9 : went to space in a car 😂😂😂
RIP physics ..…",0,6,11/08/2021 18:54,140,fast furiou just street race steal car fast furiou went space physic,68,"Sentiment(polarity=0.2, subjectivity=0.6)","{'neg': 0.225, 'neu': 0.775, 'pos': 0.0, 'compound': -0.4939}",-0.4939,Negative
108,144,"RT @etebster: Fast and furious about to make a part 9

Physics: https://t.co/K2mA6CHtfO",0,8,11/08/2021 18:53,87,fast furiou about make part physic http chtfo,45,"Sentiment(polarity=0.2, subjectivity=0.6)","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral
109,145,Ang solid ng Fast and furious 9 🔥,1,0,11/08/2021 18:48,33,solid fast furiou,17,"Sentiment(polarity=0.1, subjectivity=0.35)","{'neg': 0.0, 'neu': 0.556, 'pos': 0.444, 'compound': 0.1531}",0.1531,Positive
110,146,"RT @OmiwaleL: Watch ""Fast and Furious 9"" in HD for free now.
https://t.co/Xw6y2Kejqk

#fastandfurious9 #b0108 #HungarianGP #Bottas #sundayv…",0,13,11/08/2021 18:47,140,watch fast furiou free http kejqk #fastandfuri #hungariangp #botta #sundayv,75,"Sentiment(polarity=0.30000000000000004, subjectivity=0.7)","{'neg': 0.0, 'neu': 0.732, 'pos': 0.268, 'compound': 0.5106}",0.5106,Positive
111,148,🎥: Fast and the Furious 9 shEshHhhH~,0,0,11/08/2021 18:39,36,fast furiou sheshhhhh,21,"Sentiment(polarity=0.2, subjectivity=0.6)","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral
112,149,"Fast and Furious 9. Absolute stupidity on a screen. Cars on wires, super magnets being the answer to all problems, NOS gas in space and characters becoming self-aware of their own ridiculousness. Do a shot every time they say family. Watched with a huge dopey grim on my face. https://t.co/eL2mqp3onP",0,0,11/08/2021 18:31,300,fast furiou absolut stupid screen car wire super magnet be answer problem space charact becom self awar their ridicul shot everi time they famili watch with huge dopey grim face http,182,"Sentiment(polarity=-0.17333333333333328, subjectivity=0.8333333333333333)","{'neg': 0.233, 'neu': 0.619, 'pos': 0.148, 'compound': -0.5574}",-0.5574,Negative
113,150,Fast &amp; Furious 9 follows Dom and the crew must take on an international terrorist who turns out to be Dom and Mia's estranged brother,0,0,11/08/2021 18:25,137,fast furiou follow crew must take intern terrorist turn estrang brother,71,"Sentiment(polarity=0.2, subjectivity=0.6)","{'neg': 0.32, 'neu': 0.68, 'pos': 0.0, 'compound': -0.6908}",-0.6908,Negative
114,151,"Fast &amp; Furious 9 (2021) is a action adventure directed by Justin Lin, its the sequel to The Fate of the Furious (2017), the ninth main installment, and the tenth full-length film in the Fast &amp; Furious franchise.
 The film stars Vin Diesel, John Cena, Michelle Rodriguez. https://t.co/zM8ZCFxiNI",0,0,11/08/2021 18:24,302,fast furiou action adventur direct justin sequel fate furiou ninth main instal tenth full length film fast furiou franchis film star diesel john cena michel rodriguez http zcfxini,179,"Sentiment(polarity=0.18611111111111112, subjectivity=0.4305555555555556)","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral
115,152,@TylerHerrgard Where’s fast and the furious 9? Your family would be very angry with you,1,0,11/08/2021 18:17,87,where fast furiou your famili would veri angri with,51,"Sentiment(polarity=0.2, subjectivity=0.6)","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral
116,153,RT @mr_sparkyyy: Just finished watching the Fast and furious 9. How a group of street racers come turn G.I Joe a never fi understand. Smh,0,2,11/08/2021 18:15,137,just finish watch fast furiou group street racer come turn never understand,75,"Sentiment(polarity=0.2, subjectivity=0.6)","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral
117,156,May Fast and Furious 9!!???! How tf am I only hearing this now🤯,1,0,11/08/2021 17:44,63,fast furiou onli hear thi,25,"Sentiment(polarity=0.2, subjectivity=0.6)","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral
118,158,Not gonna lie fast and furious 9 honestly it's fantastic so far!,1,0,11/08/2021 17:43,64,gonna fast furiou honestli fantast,34,"Sentiment(polarity=0.2, subjectivity=0.6)","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral
119,159,@WavyJohn @AimThaMachine_ Fast and furious 9?  Trash movie,0,0,11/08/2021 17:16,58,fast furiou trash movi,22,"Sentiment(polarity=0.2, subjectivity=0.6)","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral
120,161,"Strap in and get ready for the blockbuster of the year. Book tickets now for Fast &amp; Furious 9, in cinemas August 19 🏎️🏍️🚀 #fast9 https://t.co/TgpRMJUr1t",28,4,11/08/2021 17:14,156,strap readi blockbust year book ticket fast furiou cinema august #fast http tgprmjur,84,"Sentiment(polarity=0.2, subjectivity=0.6)","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral
121,162,Along with Fast and Furious 9 https://t.co/c3RH8MaVHj,1,0,11/08/2021 17:13,53,along with fast furiou http mavhj,33,"Sentiment(polarity=0.2, subjectivity=0.6)","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,Neutral
