,text,favourite_count,retweet_count,created_at
211,": Round 4 of trying to finish 'Fast &amp; Furious 9' and not close my eyes to sleep.

Wish me luck. ✌️",1,0,11/08/2021 10:51
212,Friend said fast and furious 9 is great and suicide squad is boring . Excuse me? Bruh your taste in movie is terrible https://t.co/Ru43cCNyXD,1,0,11/08/2021 10:38
213,"RT @UniversalIND: Everybody has two sides, specially #Nobody!
Know the story behind his scars from the past on 13th August.
#NobodyMovie re…",0,1,11/08/2021 10:35
214,Fast and Furious 9🔥,0,0,11/08/2021 10:11
215,"@Mark_TH_84 @Multiverse In the words of Optimus Prime from Fast and Furious 9, “Dracarys” which loosely translated means “I don’t know what you are talking about.”",6,0,11/08/2021 09:23
216,RT @adnanbanks11: I just watched Fast and Furious 9 and I feel disrespected😐,0,1,11/08/2021 09:06
217,"I'm watching F9 - fast and furious 9 for all those as unfortunate as me and you've seen it.  Why would any writer, director, or actor want to be credited in 2 hr 20 mins of movie that never conveys a single complex idea nor explain any of the tech. correct or even coherently?",0,0,11/08/2021 08:50
218,RT @mr_sparkyyy: Just finished watching the Fast and furious 9. How a group of street racers come turn G.I Joe a never fi understand. Smh,0,2,11/08/2021 08:14
219,"RT @shibuyasmash: TOHO Cinemas weekend movie rankings for August 6th to August 8th, 2021:

1. My Hero Academia THE MOVIE World Heroes’ Miss…",0,14,11/08/2021 07:59
220,F9 (Fast &amp; Furious 9) (2021) - https://t.co/yrcn7m9Jqi https://t.co/XuLvjnm8ph,0,0,11/08/2021 07:48
221,Fast &amp; Furious 9 and Black Widow later🎬🔥,0,0,11/08/2021 07:27
222,"RT @realmeIndia: Two lightning thunderbolts have struck!  
#realmeGT series and Fast &amp; Furious 9 are coming together to re-write every benc…",0,80,11/08/2021 07:26
223,"RT @realmeIndia: Two lightning thunderbolts have struck!  
#realmeGT series and Fast &amp; Furious 9 are coming together to re-write every benc…",0,80,11/08/2021 07:23
224,@MsLoisslane It was like fast and furious 9....,1,0,11/08/2021 07:18
225,"RT @realmeIndia: Two lightning thunderbolts have struck!  
#realmeGT series and Fast &amp; Furious 9 are coming together to re-write every benc…",0,80,11/08/2021 07:18
226,im watching Fast and furious 9 right and i see this scene im just like Cardi what you doing here🤨⁉️ https://t.co/T23eUXnxSy,1,0,11/08/2021 07:18
227,RT @agorsorx: Fast and furious 9- “ what is science when you have family” 👍🏼,0,3,11/08/2021 07:15
228,RT @agorsorx: Fast and furious 9- “ what is science when you have family” 👍🏼,0,3,11/08/2021 07:12
229,@ML__1997 fast and furious 9,0,0,11/08/2021 06:31
230,"RT @realmeIndia: Two lightning thunderbolts have struck!  
#realmeGT series and Fast &amp; Furious 9 are coming together to re-write every benc…",0,80,11/08/2021 05:56
231,"RT @realmeIndia: Two lightning thunderbolts have struck!  
#realmeGT series and Fast &amp; Furious 9 are coming together to re-write every benc…",0,80,11/08/2021 05:52
232,"RT @realmeIndia: Two lightning thunderbolts have struck!  
#realmeGT series and Fast &amp; Furious 9 are coming together to re-write every benc…",0,80,11/08/2021 05:41
233,"This looks like a retirement community for the Fast and Furious franchise “family”

“2 shop spaces, 9-bay and 7-bay garages…” https://t.co/3IHsXuohBT",0,0,11/08/2021 05:41
234,"Watchin'
Fast and Furious 9
@TheFastSaga
🎞️🎞️🎞️🎞️🎞️🎞️
#fastandfurious #fastandfurious9 #thefastsaga #F9 #vindiesel #dominictoretto #brianoconnor #toretto #paulwalker #jasonstatham #JohnCena #FastFurious #movienight #movietime #Movie #JakobToretto https://t.co/XeoMehxcxr",1,0,11/08/2021 05:38
235,Cardi B on fast and furious 9? 😂💀 i love her but They wildling,1,0,11/08/2021 05:24
236,"@TheGrand547 I watched Fast and Furious 9, it was just like the other 5 that had come before it. But it was hilarious nonetheless",0,0,11/08/2021 05:19
237,"RT @realmeIndia: Two lightning thunderbolts have struck!  
#realmeGT series and Fast &amp; Furious 9 are coming together to re-write every benc…",0,80,11/08/2021 05:01
238,"RT @FilmPhonic: Charlize Theron in her uncredited screen debut in 1995's 'Children of the Corn III: Urban Harvest', and most recently in 'F…",0,12,11/08/2021 04:55
239,"The Chainsmokers Kygo "" Family "" |  Fast and Furious 9| Music Video 4k https://t.co/0axjPicxVT via @YouTube. Number 10 on #StevensCountdown Nothing stronger than Family https://t.co/Ankfl7BAaP",0,0,11/08/2021 04:41
240,"“You know what would be softer to land on than dirt? A car hood”
- fast and furious 9",0,0,11/08/2021 04:39
241,Just finished watching the Fast and furious 9. How a group of street racers come turn G.I Joe a never fi understand. Smh,3,2,11/08/2021 04:26
243,it’s only taken 9 fast and furious movies for my dad to realize “it’s getting corny”,5,0,11/08/2021 03:57
244,@SobiaStellarS Considering we are now up to Fast and Furious 9 or something I am concerned that I am missing out,2,0,11/08/2021 03:51
245,"If you liked Fast and Furious 9, ima question your judgment. 😉",0,0,11/08/2021 03:43
246,Fast and Furious 9 is actually good.not joking,22,0,11/08/2021 03:37
247,RT @HasbullaHive: Deleted scenes from Fast and Furious 9 https://t.co/bjwuyW53fS,0,3585,11/08/2021 03:32
249,FAST AND FURIOUS 9!!!🔥🔥🔥,0,0,11/08/2021 03:22
250,Fast and Furious 9 should be renamed Armed and dangerous 😐,1,0,11/08/2021 03:18
251,"I’ve come to the conclusion that anime is nothing but trash with no substance, a medium filled with utter rubbish. I will no longer support this filth and will bring my support over to real art. Time to watch Fast and Furious 9!",6,1,11/08/2021 03:08
252,I liked Suicide Squad! The plot went array and some parts was lagging but still 🤷🏽‍♀️ ya bammas watch all 9 of them Fast &amp; Furious jawns but wanna be Siskel and Ebert about this jawn smh lol,0,0,11/08/2021 03:01
253,"Me:
No one:
My friend: *narrates fast and furious 9 for me Cs they’re watching it*",0,0,11/08/2021 02:54
254,fast and furious 9…shit,0,0,11/08/2021 02:47
255,@Girasol_Mary Mary in Fast and the Furious 9: Ultimate Uber Dash https://t.co/K0LglfdXod,1,0,11/08/2021 02:45
256,"Panaflex XL2 in action for Fast and Furious 9.
Shot by Cinematographer | Stephen F. Windon ASC, ACS 📽️
Directed by Justin Lin 🎖️
 SUBMIT: https://t.co/5dpxylR8kd https://t.co/eTFyxwV9V5",3,0,11/08/2021 02:34
257,Fast and Furious 9 review | Honest Opinion https://t.co/7YsRmujxAp,0,0,11/08/2021 02:34
258,"Panaflex XL2 in action for Fast and Furious 9.
Shot by Cinematographer | Stephen F. Windon ASC, ACS 📽️
Directed by Justin Lin 
 SUBMIT: https://t.co/5dpxylR8kd https://t.co/fcUwlztHbM",0,0,11/08/2021 02:34
259,@JeffVsTheWorld We just might not have 9 Fast and Furious films,1,0,11/08/2021 02:22
260,"RT @realmeIndia: Two lightning thunderbolts have struck!  
#realmeGT series and Fast &amp; Furious 9 are coming together to re-write every benc…",0,80,11/08/2021 02:21
262,"RT @realmeIndia: Two lightning thunderbolts have struck!  
#realmeGT series and Fast &amp; Furious 9 are coming together to re-write every benc…",0,80,11/08/2021 01:50
263,I rewatched 3 of the fast and furious movies the other day and I can’t stop thinking about how I now have to rewatch all 9. I would just like to know when did I turn into the male version of a basic bitch,0,0,11/08/2021 01:02
264,@MarkLazerus Can’t wait for the Laz review of 9 Fast and Furious movies.,1,0,11/08/2021 00:51
265,@joheartsart It’s something and that’s all that matters. They literally made fast and furious 9,0,0,11/08/2021 00:13
266,Fast and Furious 9 https://t.co/iZL1WqRIv4,4,0,11/08/2021 00:11
267,Ok Fast and Furious 9 isn't bad afterall 🥰,2,0,11/08/2021 00:08
268,"My wife after taking the Apple TV remote away from our toddler:

Honey I think Jack just rented Fast and the Furious 9!

Me:

But he’s never seen 1 through 8!!

Wife:

Me: https://t.co/qPfkvtUBRn",20,0,10/08/2021 23:54
269,Watched fast and the furious 9. I swear these movies just keep getting better and better. My favorite part had to be the moon scenes.,0,0,10/08/2021 23:38
270,@Heredickary Yes we go watch fast and furious 9 yalaaaaaaa,0,0,10/08/2021 23:22
271,Them too lie for this Fast and Furious 9.,0,0,10/08/2021 23:09
272,Fast and furious 9 had grown men crying in the cinema,0,0,10/08/2021 23:03
273,I just finished fast and furious 9 and i SWEAR TO GOD. I have no words,0,0,10/08/2021 22:54
274,@Collins_Plaay @peppyriley @I_Am_Winter Bro fast and furious 9 is worst,0,0,10/08/2021 22:52
275,"Fast And Furious 9 was a really good movie in my opinion, I can’t wait for new Fast Saga movies",0,0,10/08/2021 22:47
276,RT @hiddlouistan: appreciation tweet to finn cole on fast and furious 9 https://t.co/H0v0JbXX4L,0,15,10/08/2021 22:40
277,@lorenadasss Fast and furious 9,1,0,10/08/2021 22:40
278,Watched fast and furious 9 and i was like this the whole time. Bollywood ko peechay chordia chutiyap main. https://t.co/Ji8tyV8GXk,2,0,10/08/2021 22:27
279,im being badgered for a well known american actor who speaks chinese ranting about his love for ice cream and comparing it with the new hit movie Fast and Furious 9,2,0,10/08/2021 22:15
280,I just watched fast and furious 9 and like I understood Nothing. But also in their defense that was the first fast and furious movie I've seen,1,0,10/08/2021 22:12
281,RT @agorsorx: Fast and furious 9- “ what is science when you have family” 👍🏼,0,3,10/08/2021 22:07
282,"RT @shibuyasmash: TOHO Cinemas weekend movie rankings for August 6th to August 8th, 2021:

1. My Hero Academia THE MOVIE World Heroes’ Miss…",0,14,10/08/2021 22:05
283,This teaser is better than Fast and Furious 9 movie.... https://t.co/gkzZ2Opoyj,1,0,10/08/2021 21:58
284,"RT @shibuyasmash: TOHO Cinemas weekend movie rankings for August 6th to August 8th, 2021:

1. My Hero Academia THE MOVIE World Heroes’ Miss…",0,14,10/08/2021 21:52
285,Fast and furious 9 should be the one that puts this franchise in the grave,0,0,10/08/2021 21:44
286,Fast and furious 9- “ what is science when you have family” 👍🏼,9,3,10/08/2021 21:43
287,Charley the Fast and Furious 9 directors them no Dey respect we kraaa o,8,0,10/08/2021 21:33
288,"Je regarder American nightmare 5 , fast and furious 9 ou je continu fairy tail",7,0,10/08/2021 21:27
289,"Fast and Furious 9 ugh🤦🏾‍♂️ so disappointing...

Well! the movie was named F9, what was I expecting?🤦🏾‍♂️",2,0,10/08/2021 21:23
290,Fast and furious 9 is the wankest film I’ve ever had the misfortune of watching - don’t do it to yourselves,1,0,10/08/2021 21:22
291,"RT @ModsPollo: Thank you for all the support received by the community, we are already more than 1000 in the group 
Next Saturday the first…",0,2,10/08/2021 21:11
292,"Thank you for all the support received by the community, we are already more than 1000 in the group 
Next Saturday the first 3 cars of the fast and furious 9 collection will be given 
You can't miss it https://t.co/SAY7Nq03ZG",10,2,10/08/2021 21:08
293,Fast and Furious 9 est trop bieeeen,6,0,10/08/2021 21:05
294,Cipher giving off Mr Logic vibes in Fast And Furious 9 #FastAndFurious9 #fastandfurious #Viz #family #vindiesel https://t.co/Bzf3sNTos2,0,0,10/08/2021 20:45
295,"Even by the ridiculously low standards of the Fast and Furious films, Fast 9 is absolutely pathetic.",1,0,10/08/2021 20:44
296,@KraksTV This is Fast and Furious 9.5 !!! Directed by KraksTv !!! Marketed and Distributed Nationwide by Alaba Int’l !!! Grab your copy now !!! @KraksTV !! Make Una dey calm down Na !! I know warram saying Na !!! https://t.co/l3umWATEyc,0,0,10/08/2021 20:36
297,RT @hiddlouistan: appreciation tweet to finn cole on fast and furious 9 https://t.co/H0v0JbXX4L,0,15,10/08/2021 20:33
298,RT @sh0w3d: I’m embarrassed to live in a world that’s allowed 9 fast and furious movies,0,400,10/08/2021 20:30
299,RT @sh0w3d: I’m embarrassed to live in a world that’s allowed 9 fast and furious movies,0,400,10/08/2021 20:26
300,RT @sh0w3d: I’m embarrassed to live in a world that’s allowed 9 fast and furious movies,0,400,10/08/2021 20:26
301,RT @sh0w3d: I’m embarrassed to live in a world that’s allowed 9 fast and furious movies,0,400,10/08/2021 20:25
302,Fast and Furious 9 Full Movie - https://t.co/7UjfhSfsPe https://t.co/DQ52y0SCjE,0,0,10/08/2021 20:09
303,@EMDIPI_ Nya suicide squad eller fast and furious 9,1,0,10/08/2021 20:04
304,RT @hiddlouistan: appreciation tweet to finn cole on fast and furious 9 https://t.co/H0v0JbXX4L,0,15,10/08/2021 19:51
305,RT @hiddlouistan: no thoughts just these beautiful women in fast and furious 9 https://t.co/y26dQDAHCK,0,5,10/08/2021 19:51
306,RT @hiddlouistan: appreciation tweet to finn cole on fast and furious 9 https://t.co/H0v0JbXX4L,0,15,10/08/2021 19:44
307,RT @hiddlouistan: appreciation tweet to finn cole on fast and furious 9 https://t.co/H0v0JbXX4L,0,15,10/08/2021 19:41
308,RT @hiddlouistan: no thoughts just these beautiful women in fast and furious 9 https://t.co/y26dQDAHCK,0,5,10/08/2021 19:34
309,RT @hiddlouistan: appreciation tweet to finn cole on fast and furious 9 https://t.co/H0v0JbXX4L,0,15,10/08/2021 19:25
310,RT @hiddlouistan: appreciation tweet to finn cole on fast and furious 9 https://t.co/H0v0JbXX4L,0,15,10/08/2021 19:22
311,RT @hiddlouistan: no thoughts just these beautiful women in fast and furious 9 https://t.co/y26dQDAHCK,0,5,10/08/2021 19:17
312,RT @hiddlouistan: no thoughts just these beautiful women in fast and furious 9 https://t.co/y26dQDAHCK,0,5,10/08/2021 19:14
313,Fast and Furious 9 is dogshit but its good if you watch it while thinking its a comedy,0,0,10/08/2021 19:02
314,@Princess__Sole Fast and furious 9.. that movie is just crap🚮. A lot would agree with me i know... https://t.co/cML9ci9w3A,0,0,10/08/2021 19:01
315,"Ironic Movie News Or Am I Really Being Sincere I'm Not Really Sure Any More Klaxon: Fast &amp; Furious 9 is now up for rental at your local ~Blockbuster~ online slavery emporium, and I think that's my evening sorted #yes #afilms #thiswillbegood #noitwont

https://t.co/yyuNgP5aeQ",0,0,10/08/2021 18:58
316,RT @KasamiJoel: But Fast and Furious 9 didn't count in the audience sense because what was that?!😂,0,1,10/08/2021 18:55
317,But Fast and Furious 9 didn't count in the audience sense because what was that?!😂,21,1,10/08/2021 18:45
318,RT @hiddlouistan: no thoughts just these beautiful women in fast and furious 9 https://t.co/y26dQDAHCK,0,5,10/08/2021 18:44
319,RT @philcsf: Might get around to watching Fast and Furious 9 tonight. https://t.co/9g50wdGmVl,0,1,10/08/2021 18:39
320,Might get around to watching Fast and Furious 9 tonight. https://t.co/9g50wdGmVl,7,1,10/08/2021 18:39
321,no thoughts just these beautiful women in fast and furious 9 https://t.co/y26dQDAHCK,14,5,10/08/2021 18:31
322,"Apart from fast and furious 9..
Suggest any  latest movie,.",0,0,10/08/2021 18:26
323,"RT @shibuyasmash: TOHO Cinemas weekend movie rankings for August 6th to August 8th, 2021:

1. My Hero Academia THE MOVIE World Heroes’ Miss…",0,14,10/08/2021 18:12
324,RT @hiddlouistan: appreciation tweet to finn cole on fast and furious 9 https://t.co/H0v0JbXX4L,0,15,10/08/2021 18:07
325,RT @hiddlouistan: appreciation tweet to finn cole on fast and furious 9 https://t.co/H0v0JbXX4L,0,15,10/08/2021 17:56
326,Fast and furious 9 is 🔥🔥,0,0,10/08/2021 17:55
327,Mala la promo de Fast and Furious 9 https://t.co/fG9d7mJja4,0,0,10/08/2021 17:53
328,RT @unserious_m: Fast and furious 9 is so fucking shit,0,1,10/08/2021 17:50
329,Fast and furious 9 over film hendy fshkhh.,0,0,10/08/2021 17:50
330,RT @hiddlouistan: appreciation tweet to finn cole on fast and furious 9 https://t.co/H0v0JbXX4L,0,15,10/08/2021 17:49
331,RT @hiddlouistan: appreciation tweet to finn cole on fast and furious 9 https://t.co/H0v0JbXX4L,0,15,10/08/2021 17:49
332,RT @hiddlouistan: appreciation tweet to finn cole on fast and furious 9 https://t.co/H0v0JbXX4L,0,15,10/08/2021 17:49
333,appreciation tweet to finn cole on fast and furious 9 https://t.co/H0v0JbXX4L,29,15,10/08/2021 17:48
334,"RT @mistersoms: Fast and Furious 9 = F9 literally!

TF was Justin Lin thinking? 🤬",0,1,10/08/2021 17:45
335,"Fast and Furious 9 = F9 literally!

TF was Justin Lin thinking? 🤬",1,1,10/08/2021 17:44
